codigo,nombre,apellido,comuna,rut,fecha_nacimiento,religion
394,Catalina,Díaz,Vitacura,2395588-1,1995-10-18,Agnóstica
395,Juan,López,Conchalí,3411364-5,1974-07-02,Atea
396,Juan,Muñoz,Renca,15011435-7,1990-10-23,Evangélica
397,Felipe,Pérez,Conchalí,21938924-8,1975-11-05,Agnóstica
398,Felipe,Contreras,Las Condes,20142494-1,1992-03-18,Católica
399,Daniel,González,Conchalí,17017867-K,1993-02-28,Católica
400,Camila,Soto,Providencia,4403884-6,1994-12-18,Evangélica
401,Sebastián,Contreras,Conchalí,16842578-3,1991-11-24,Agnóstica
402,Sebastián,Díaz,Providencia,14997168-8,1992-10-16,Mormona
403,Diego,Silva,Conchalí,20615827-1,1988-09-26,Evangélica
404,Daniel,Silva,Renca,3946704-6,1979-05-19,Agnóstica
405,Daniel,López,Vitacura,16455091-5,1979-07-03,Testigos de Jehová
406,Sebastián,Martínez,Renca,24314965-7,1993-12-25,Mormona
407,Valentina,Martínez,Providencia,22573300-7,1979-10-08,Católica
408,Daniel,Rojas,Providencia,10612234-2,1980-07-16,Evangélica
409,Valentina,Vargas,Providencia,20133103-K,1993-10-21,Católica
410,Daniel,Fuentes,Renca,21243590-2,1995-11-11,Agnóstica
411,Diego,Rodríguez,Vitacura,24498273-5,1986-01-06,Atea
412,Daniel,Soto,Renca,3016089-4,1995-03-03,Mormona
413,Carolina,Martínez,Conchalí,3788054-K,1987-01-22,Atea
414,Carolina,Martínez,Conchalí,14575625-1,1977-09-01,Atea
415,Juan,Fuentes,Providencia,3930321-3,1977-07-05,Atea
416,Camila,Muñoz,Vitacura,22998861-1,1979-12-08,Agnóstica
417,Carolina,Torres,Las Condes,10683767-8,1987-05-27,Católica
418,Juan,Muñoz,Las Condes,9445525-1,1975-06-21,Testigos de Jehová
419,Pedro,López,Conchalí,9642899-5,1971-06-18,Atea
420,María,Morales,Renca,20054030-1,1970-04-02,Agnóstica
421,Francisca,Soto,Providencia,6163251-4,1995-05-07,Evangélica
422,Felipe,González,Las Condes,21511422-8,1998-06-25,Católica
423,Valentina,Díaz,Renca,20316972-8,1986-11-19,Católica
424,Catalina,González,Providencia,9366842-1,1988-11-24,Atea
425,Javiera,Muñoz,Vitacura,24474238-6,1985-10-27,Evangélica
426,Francisca,Martínez,Conchalí,16015576-0,1994-02-26,Evangélica
427,Valentina,Martínez,Renca,23638998-7,1992-07-06,Católica
428,Tomás,López,Conchalí,12412340-2,1970-05-12,Testigos de Jehová
429,Valentina,Rojas,Las Condes,6134681-3,1984-06-16,Evangélica
430,Javiera,Martínez,Vitacura,4104207-9,1983-05-21,Agnóstica
431,Francisca,Morales,Renca,21222323-9,1971-04-13,Evangélica
432,Javiera,Contreras,Las Condes,22009362-K,1982-12-01,Atea
433,Valentina,Morales,Vitacura,21639744-4,1981-10-25,Agnóstica
434,Carolina,Morales,Conchalí,7493578-8,1977-11-17,Evangélica
435,Juan,Rodríguez,Renca,4721345-2,1988-10-13,Testigos de Jehová
436,Carolina,Martínez,Vitacura,21109147-9,1985-09-08,Agnóstica
437,Juan,Pérez,Renca,17004255-7,1974-10-11,Testigos de Jehová
438,Valentina,Silva,Vitacura,14690773-3,1975-12-17,Católica
439,María,Soto,Providencia,5975926-4,1981-05-23,Evangélica
440,Camila,López,Conchalí,2614158-3,1994-07-01,Agnóstica
441,Daniel,Martínez,Las Condes,13345193-5,1971-08-10,Atea
442,Valentina,González,Renca,2609754-1,1990-06-02,Atea
443,Sebastián,Fuentes,Conchalí,6450906-3,1983-01-04,Mormona
444,Sebastián,Torres,Renca,11435348-5,1975-04-06,Católica
445,Ana,Torres,Providencia,5982796-0,1976-11-06,Mormona
446,Camila,Rojas,Conchalí,5845680-2,1999-04-05,Mormona
447,Juan,González,Renca,4912735-9,1984-02-18,Católica
448,Sebastián,Muñoz,Las Condes,5448997-8,1985-12-28,Agnóstica
449,María,Pérez,Providencia,19550856-9,2000-11-21,Agnóstica
450,Valentina,González,Renca,11521612-0,1973-08-17,Agnóstica
451,Ana,López,Providencia,4804312-7,1999-01-03,Mormona
452,Diego,Morales,Renca,20307135-3,1974-01-16,Agnóstica
453,Javiera,Rodríguez,Vitacura,17235069-0,1980-09-05,Católica
454,Francisca,Vargas,Las Condes,21645464-2,1982-03-25,Testigos de Jehová
455,Javiera,Muñoz,Renca,11822897-9,1983-02-11,Evangélica
456,Valentina,Vargas,Renca,18941366-1,1984-02-16,Atea
457,Diego,Fuentes,Renca,12550451-5,1971-03-20,Mormona
458,Carolina,Pérez,Renca,10458483-7,1980-09-24,Agnóstica
459,Valentina,Contreras,Providencia,22804718-K,1975-11-14,Atea
460,Catalina,Martínez,Las Condes,8515077-4,1996-08-27,Atea
461,Catalina,Rojas,Las Condes,22124977-1,2000-04-15,Católica
462,Tomás,López,Renca,4047751-9,1995-01-19,Agnóstica
463,Ana,Contreras,Las Condes,19288761-5,1976-10-01,Mormona
464,Felipe,Morales,Renca,17638645-2,1987-10-09,Atea
465,Felipe,Morales,Conchalí,24972687-7,1996-05-27,Evangélica
466,Juan,Pérez,Conchalí,15671614-6,1996-03-05,Testigos de Jehová
467,Tomás,Muñoz,Las Condes,8728369-0,1996-06-09,Católica
468,Tomás,Fuentes,Conchalí,22116966-2,1973-10-17,Católica
469,Diego,Morales,Conchalí,2748358-5,1987-05-13,Mormona
470,Camila,Vargas,Providencia,11938379-K,1991-04-02,Testigos de Jehová
471,Tomás,Díaz,Vitacura,1018472-K,2000-09-07,Testigos de Jehová
472,Catalina,Contreras,Vitacura,18375281-2,1977-08-15,Atea
473,Ana,Torres,Providencia,17174489-K,1976-06-26,Católica
474,Diego,Contreras,Vitacura,18207887-5,1994-02-14,Mormona
475,Catalina,Rojas,Las Condes,22778636-1,1990-08-23,Atea
476,Tomás,Muñoz,Conchalí,10525772-4,1987-01-28,Evangélica
477,Tomás,Contreras,Providencia,19980729-3,1987-05-07,Agnóstica
478,Javiera,Pérez,Renca,3804958-5,1992-08-13,Católica
479,Valentina,Silva,Las Condes,13973799-7,1980-10-03,Católica
480,Catalina,Silva,Conchalí,6983602-K,1985-09-05,Testigos de Jehová
481,Carolina,Contreras,Las Condes,3123663-0,1999-08-05,Evangélica
482,Ana,Soto,Conchalí,3160640-3,1985-11-23,Evangélica
483,Sebastián,Silva,Providencia,6189211-7,1987-12-10,Testigos de Jehová
484,Sebastián,Morales,Vitacura,18266773-0,1979-11-17,Agnóstica
485,Valentina,Soto,Las Condes,12425725-5,1982-10-07,Atea
486,Sebastián,Díaz,Las Condes,16743425-8,1971-11-25,Católica
487,Ana,Martínez,Providencia,9443821-7,1979-06-12,Agnóstica
488,Catalina,González,Vitacura,11954695-8,1994-12-11,Mormona
489,Ana,Contreras,Vitacura,13957170-3,1974-06-14,Católica
490,Valentina,Rojas,Providencia,17666947-0,1976-02-17,Testigos de Jehová
491,Felipe,González,Renca,15860417-5,1975-03-25,Evangélica
492,Daniel,Muñoz,Las Condes,4926323-6,1977-07-22,Atea
493,Valentina,Rojas,Vitacura,7945598-9,1970-08-14,Agnóstica
494,Daniel,Muñoz,Conchalí,17457915-6,1996-06-10,Agnóstica
495,Camila,López,Vitacura,14711040-5,1974-09-01,Agnóstica
496,Diego,Contreras,Vitacura,13008715-9,1988-07-27,Católica
497,Catalina,Rodríguez,Conchalí,3013815-5,1976-09-08,Atea
498,Daniel,Martínez,Vitacura,3825712-9,1999-09-26,Agnóstica
499,Carolina,Morales,Las Condes,17690792-4,1996-07-13,Atea
500,Sebastián,Fuentes,Vitacura,3214738-0,1996-08-25,Mormona
